Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Panama,2016-01-01,2016,2.6005179266166,41.97,25207937833.81,21493700000.0,-4.33724107850206,-3.46240682838587,62.9631342475626,9.06331086593339,57907695408.9392,38178154005.9426,4.95343493687773,14343,3.17045468651418,9456.88968367493,35241590832.015,12780,2.24908453432964,8729.49060668831,10.0882321675348,10.9714260861765,40.4994531976827,18214500000.0,37.0368657524375,38.3508613892649,30.5736567048167,103.462587445245,42526300000.0,29.7127814272559,31.9989078354315,51.991708161386,25399400000.0,45.4354120194161,-4.83765820176392,25474398973.81,26.8232052584884,6.85578436726956,9978300000.0,15532700000.0,2.00204602790812,89.7272592695752,94.4699843761036,6.17499966929785,1.15003881987576,2084500000.0,3575800000.0,11195000000.0,20935000000.0,-266461140.000001,-7760906600.0,4037073,1.71,12275087933.81,4780642473.81,64.9829003455576,4.3582285802261,25080100000.0,37630100000.0,0.0,87.4084172104462,2.20848607467924,67.027,$58B,4.95%,4.95,45.44,-3.469999999999999,0.87,50379695005.77711,2015,2016,-3712018769.786293,-6.86
Panama,2017-01-01,2017,2.38470421158755,41.8,27151252689.92,22577100000.0,5.04054676486598,-3.82051233562582,62.0894674060687,6.56251386980551,62202725204.4646,40312819925.2853,5.59132827378306,15146,3.79946361861217,9816.20076665844,37706593396.7569,13750,5.17890605953546,9181.58272468467,6.37553109308615,11.4195873920599,41.7310449294268,19712300000.0,37.9105325939314,39.3356322363505,33.4341980464538,103.820512335495,44764600000.0,31.6660709899867,33.7032660248275,50.6698800140088,26490800000.0,45.6241945910498,4.2969518965015,26956853545.32,27.6534206339815,6.9550925508353,10672300000.0,17201181246.5902,1.72902399557368,93.7108697979724,79.926334925051,6.05777216102396,2.61933317342289,2139100000.0,3768099370.83429,11093000000.0,21934000000.0,194399144.6,-8468632535.23,4106764,1.71,13333807225.15,4670775545.32,64.5987858961898,5.35683669522848,26423600000.0,40182205276.4274,0.0,87.4278768464738,2.21456441959689,67.365,$62B,5.59%,5.59,45.62,-3.8200000000000003,0.87,54116370927.8842,2016,2017,3736675922.107094,7.42
Panama,2018-01-01,2018,2.24846243480332,42.79,28550667444.16,23726700000.0,5.09188514025274,-4.40857808453806,62.9275548577745,8.11228963185989,64929409212.4566,41798486156.1701,3.68534434861736,15544,1.94510324446577,10007.136006254,38702491031.0106,14490,0.91846044184534,9265.91192994621,7.6523317825939,11.5448188568551,41.4810232267637,20116200000.0,37.0724451422255,38.6379293999223,32.4819801336151,104.408578084538,46171200000.0,29.9632301896822,32.2189026203878,51.3827360009195,27571100000.0,47.199542067908,4.07801953885878,28901496847.09,27.7528420004444,2.59363023903001,10949100000.0,18019756350.5551,0.673383441285267,0.0,0.0,5.87723587675724,1.00509560095368,2160600000.0,3816054532.80102,11480000000.0,23006000000.0,-350829402.929999,-9206714113.96,4176868,1.69,13796356272.5,4940471561.47,64.8665252963426,4.34270879062657,27571100000.0,42117451651.564,0.0,89.990506051278,2.20198299699578,67.709,$65B,3.69%,3.69,47.2,-4.410000000000004,0.9,58436468291.21094,2017,2018,4320097363.326736,7.98
Panama,2019-01-01,2019,2.18692144248271,41.21,28623852377.88,23694300000.0,-0.136555020293599,-2.56635336659435,64.2639246812086,6.64517049158443,66984427150.321,43043962110.5545,2.97971546082071,15774,1.29253637338742,10136.4818790692,39991847456.9246,14920,1.63851404852964,9417.73519864276,4.49016590425195,11.9059010245564,38.3024286853858,19583100000.0,35.7360753187914,37.1472286964433,31.1201575395666,102.566353366594,46574200000.0,28.9678889728129,31.0552387378863,52.3580236566522,26655400000.0,43.7743467260488,-3.3212312892848,27597821804.35,27.9508892773802,3.35735357243973,11316700000.0,18722743065.8736,0.179926530699333,0.0,0.0,5.72331039989956,-1.06451911506063,2137600000.0,3833726685.40747,11318000000.0,21492000000.0,1026030573.53,-7606832893.7,4246440,1.65,13977076894.58,5344213427.35,65.0093460574584,3.40719086289629,28510500000.0,43546138050.7583,0.0,84.9823400855033,2.16751478758809,68.059,$67B,2.98%,2.98,43.77,-2.5600000000000023,0.85,56936763077.77285,2018,2019,-1499705213.4380875,-2.57
Panama,2020-01-01,2020,2.7697082557244,39.61,20195812931.81,0.0,0.0,5.13859366852787,70.8022711138953,-3.99194639758143,53977036995.1729,35319781649.604,-17.9448639999999,12509,-19.244276467277,8185.78928220567,0.0,12420,0.0,0.0,0.0,16.8855359831713,24.0591352175768,0.0,29.1977288861047,23.7585958844676,21.1927494453904,94.8614063314721,0.0,26.3474704069525,27.1886635479083,53.916735130724,0.0,34.4692958339752,0.0,17411123807.02,22.8880828689211,-31.0196435356597,7806300000.0,12354308957.6434,-1.79594439651424,0.0,0.0,5.77671304583108,-21.996631736527,1667400000.0,3118098537.85322,9483000000.0,14740000000.0,2784689124.7885,-2713828479.37,4314768,1.6,8567056159.81,3068538555.6515,70.0526883976355,-11.7454972729345,25161800000.0,37812365532.5049,0.0,74.0771853364783,2.11648111920433,68.414,$54B,-17.94%,-17.94,34.47,5.140000000000001,0.74,39943007376.42794,2019,2020,-16993755701.34491,-29.85
Paraguay,2011-01-01,2011,14.1250204425197,40.24,13300043797.2781,62314719126300.0,0.339419019831794,1.9855954883033,73.3528345030532,1.37454294955536,33756238766.5,159127055175100.0,4.28637120702282,5329,2.87100958619692,25122755.3690325,153497257262340.0,4480,4.297950646443,24233930.80313,7.591430049783,10.0606239849881,24.6615700086435,38114958213800.0,26.6471654969468,20.9477801569244,0.0,98.0144045116967,156769108677700.0,25.2412218950339,26.1620839046399,63.2922105180651,59956772628900.0,38.2532641803157,1.77040306489388,12626416118.7384,33.7057682962777,5.15382830409474,52672648651100.0,11377799624.1748,5.09571053875749,7.59596884401009,77.9638858359959,18.3938123118673,4.02978177154773,28469713193800.0,6209059202.25581,7763000000.0,12366000000.0,673627678.539692,776847885.386699,6333981,1.37,800445911.891387,903666118.738395,44.86447511271,3.22680268808482,74758711792700.0,15144559340.3833,0.0,78.4921238489348,1.91005122553224,59.584,$34B,4.29%,4.29,38.25,1.990000000000002,0.78,26329866237.870003,2010,2011,,
Paraguay,2012-01-01,2012,10.3713136774537,38.0,12341874621.9145,58773223487500.0,-5.68324095567544,1.22608094037653,77.5097077286311,2.18384919524141,33296438306.4747,158000367021100.0,-0.708043112316886,5185,-2.06145153096328,24604861.9438574,151154683555224.0,4750,-2.86839127300514,23538806.8468669,3.35314554140625,11.7254484481079,21.2642113309923,33168161582200.0,22.4902922713689,19.5360145115748,0.0,98.7739190596235,155757453810400.0,20.4277097044346,21.3547637017357,65.7842592804553,56530310276700.0,36.7694382578514,-5.71488791334374,11941315731.9022,34.1850133629881,3.20260810268702,54359547164700.0,11382391884.4674,4.79827587865157,8.7959996925734,74.6668059311418,18.5216187131733,3.10887290144093,29354800392400.0,6167039348.1922,7283000000.0,11555000000.0,400558890.012325,500807229.36751,6421510,1.37,827097392.546966,927345731.902151,48.1424560989514,4.06932959457049,77800890176200.0,16029723194.209,0.0,74.7649574560794,1.91306866411184,59.907,$33B,-0.71%,-0.71,36.77,1.2299999999999969,0.75,24972328729.856026,2011,2012,-1357537508.013977,-5.16
Paraguay,2013-01-01,2013,13.1851855335632,38.71,14372652307.333,66769301748400.0,13.6049680218758,4.05745978039495,73.9255569702413,0.808683595949455,38651334287.6732,171103458311700.0,8.29307648940471,5936,6.81657644886431,26282071.168398,164299609883957.0,5510,7.21434247612926,25236976.9875944,-0.120975955456814,11.2997503996766,22.0169832494239,36293242587400.0,26.0744430297587,19.0570473119825,0.0,95.9425402196652,163671407457100.0,23.9485923591072,24.9434228198315,62.6258065705647,59337250893800.0,34.6562058018563,4.96537274138566,12929726686.0272,32.9125790386881,6.09300010127905,57671674428500.0,12721150946.938,4.33767609515789,8.10979529851414,76.3873180642946,18.3165913482112,7.66652269344898,31605292826100.0,7079606952.10413,9456000000.0,12142000000.0,1442925621.30576,1583412394.9131,6510273,1.37,928239912.41989,1068726686.02723,46.9815144205012,4.0357348341247,80940727802300.0,18158982192.0793,0.0,73.3698713841075,1.85572449777181,60.197,$39B,8.29%,8.29,34.66,4.050000000000004,0.73,28215474030.00144,2012,2013,3243145300.1454124,12.99
Paraguay,2014-01-01,2014,12.0985659556673,35.46,13859116571.3562,63897671026100.0,-4.30082485079876,1.84509960050445,75.496094517855,1.36136057787871,40377987208.689,180174060876600.0,5.30123859237025,6118,3.87716000039792,27301069.1190153,173656601416200.0,5810,4.26567353896186,26313504.0369881,9.99040891826365,11.5488457611573,22.6588058318554,40825290633700.0,24.503905482145,19.7774619534078,0.0,98.1549003497104,176849669997400.0,22.3880047672007,23.2282429856401,63.9472487566976,60573280147000.0,33.6193122484836,2.08305783396034,13055420398.7285,33.2803663958869,3.97233691253444,59962587639900.0,13437942086.336,2.85700648471038,9.46792708905939,74.7535081209457,18.7675100760167,6.98899463534117,33814185046200.0,7577942817.88343,9636000000.0,12169000000.0,803696172.627755,928106803.564629,6599524,1.36,990319767.791588,1114730398.72846,47.1154467111251,4.87898489020972,84889813681800.0,19024269046.3348,0.0,69.0837240974717,1.82071114359446,60.474,$40B,5.30%,5.3,33.62,1.8400000000000034,0.69,27860811173.99541,2013,2014,-354662856.0060272,-1.26
Paraguay,2015-01-01,2015,9.7731753108472,34.77,11798279739.0072,65945170548000.0,3.20434139307466,2.59148589946083,75.5298316876437,1.32684590099159,36211372702.8085,185502081243600.0,2.95715173487106,5413,1.58379371049865,27733461.7346211,178622508269937.0,5640,1.48755611597693,26704932.1756182,5.02183768906687,11.8031750486187,21.8786824129486,38933444778700.0,24.4701683123563,19.3997932117768,0.0,97.4085141005922,178325083429500.0,22.568696319935,23.4499224686336,63.7266566389719,58768172733800.0,32.1743275736669,-2.98003906808306,11254636531.3358,34.2494991677383,3.88597740276555,62292720245700.0,12402213792.475,1.60388801037963,10.0263714643337,75.7308010303319,19.4164870545878,5.20857043336589,35575420690800.0,7030976493.12935,8357000000.0,10291000000.0,543643207.671402,698952093.78586,6688746,1.34,949327645.221362,1104636531.33582,48.6423009672103,3.65094274775689,87989092178000.0,17614044894.4583,0.0,66.9401410467947,1.79824370564685,60.75,$36B,2.96%,2.96,32.17,2.6000000000000014,0.67,24261619710.8817,2014,2015,-3599191463.1137123,-12.92
Paraguay,2016-01-01,2016,11.0413873745188,37.17,12695670925.2396,71989966807500.0,9.16639718916205,6.54257259743357,73.6512534463929,1.36538832523667,36089550659.0914,193419357992100.0,4.26802583314583,5324,2.89685661490968,28536860.3554239,185667742452278.0,5400,2.57729210927681,27393196.2853681,1.35502722250105,11.3629906714553,19.8061739561247,36750803713900.0,26.3487465536071,19.0796183746804,0.0,93.4574274025176,180743056718100.0,24.4892984930132,25.5118529032288,62.2882627749375,59313665533500.0,30.6229076920232,0.928211265255598,10719247027.4756,34.1519063547874,6.75340245217562,66499598342300.0,12325269544.9565,4.13475444403026,9.37708620191669,76.9913344188834,19.0612407979676,4.5747745372998,37202915978100.0,6879116154.03391,8494000000.0,9753000000.0,1976423897.76406,2072774460.43872,6777878,1.32,1008034518.8009,1104385081.47556,47.6296883780502,2.81305565182188,90464274308500.0,17189340515.9638,0.0,67.7883879814801,1.77706711446325,61.026,$36B,4.27%,4.27,30.62,6.550000000000001,0.68,24540894448.182156,2015,2016,279274737.300457,1.15
Paraguay,2017-01-01,2017,10.5267434029776,38.44,14097960313.2431,78093586713500.0,8.47843133796822,5.39935537072304,74.0006017274669,1.9094219829803,38997129473.5558,202722981633400.0,4.81007885554041,5678,3.44894824730363,29521081.9004878,196036742984247.0,5370,4.21351717277723,28547413.3150247,2.71507459117532,11.1076787786728,20.6000429018101,40813233388700.0,25.9993982725331,19.1922400182425,0.0,94.600644629277,191241662734800.0,24.8015217295356,25.6498789859455,62.8929229487941,66612267814900.0,33.0414286752743,12.3050939707609,12498784984.8948,34.0518399926279,3.47792590625144,68812405100600.0,13279240130.0532,2.15920929174615,11.1519312754247,78.0142960850374,19.4527698175799,6.21643563252246,39515611303300.0,7586021831.95441,8680000000.0,11875000000.0,1599175328.34825,1692998407.14873,6867058,1.31,1117345906.09436,1211168984.89483,47.9606996049679,5.22346049334969,95189639937600.0,18703296121.3725,0.0,71.4822127212716,1.75516066874104,61.3,$39B,4.81%,4.81,33.04,5.399999999999999,0.71,27687961926.224617,2016,2017,3147067478.0424614,12.82
Paraguay,2018-01-01,2018,10.2527013569434,36.95,14357470532.2462,77783933896900.0,-0.396515040007088,1.36187464963902,75.8560405550273,0.818799598783171,40225448340.6322,209218733463200.0,3.20425034076639,5782,1.88363182374449,30077150.3938791,202301471259624.0,5600,1.87518187028371,29082729.233943,3.03815519052972,11.5202342968007,22.7820847953337,46858694535900.0,24.1439594449727,19.9488227837572,0.0,98.638125350361,203572108113600.0,22.7847382140632,23.5748898548285,64.3358062582266,72137308547300.0,35.5833557094447,8.29432912831132,13878450471.6594,33.2536772421389,1.85089241807199,70086048689300.0,13376440760.3972,1.96024819846549,11.6248032761198,76.3212983565581,18.9927483082579,2.35665024679051,40446856054600.0,7639918159.20456,9045000000.0,13334000000.0,479020060.586777,581983211.30493,6956069,1.29,1177518857.94126,1280482008.65941,48.8792744653965,4.48403344870097,99457975232100.0,19661907299.3539,0.0,72.5285860685284,1.75171037816785,61.585,$40B,3.20%,3.2,35.58,1.3700000000000045,0.73,29364577288.661507,2017,2018,1676615362.4368896,6.06
Paraguay,2019-01-01,2019,9.99986129760234,36.2,13272322354.3256,75132117244600.0,-3.40920871373631,1.03772944608496,77.2664361861604,1.57289965983517,37906944074.6128,208377977311200.0,-0.40185510068001,5380,-1.65407082014168,29579653.0256838,202221985292992.0,5510,-1.29606497370155,28705798.1669454,4.71594668540492,11.9520656043949,21.6958343677969,43736462219200.0,22.7335638138395,18.7183482031675,0.0,98.9622705539573,203905502119600.0,21.8420118769722,22.5146858843281,65.3143705817656,70659642053000.0,35.1622687171292,-2.04840813173824,13146333009.6825,33.156729839214,-3.01636173722937,67971999933500.0,12568703037.1213,3.01189317819828,13.8594263788171,76.854192175562,18.7831528629728,-1.17230399851084,39972695943800.0,7120119251.21614,7652000000.0,12544000000.0,125989344.643055,213361175.05518,7044639,1.27,1161593179.27042,1248965009.68254,49.5552686969439,2.45288069127373,101897560702500.0,18784887990.9746,0.0,71.3622668803433,1.74149005502027,61.879,$38B,-0.40%,-0.4,35.16,1.0400000000000063,0.71,26913930292.975086,2018,2019,-2450646995.6864204,-8.35
Paraguay,2020-01-01,2020,11.033080584249,33.45,11799659495.8068,67394863199000.0,-10.2981978005632,4.1262365215041,75.7155174541775,1.7456027444886,35670301496.1061,207199192581100.0,-0.565695446951935,5001,-1.79098022829488,29049887.2883956,200963020781591.0,5180,-1.84714959341878,28175559.132817,5.23676379028871,12.5407826934275,20.1582460243184,41759752747100.0,24.2844825458225,20.1006461300098,0.0,95.8737634784959,198420952068700.0,23.2177453510163,23.9390816779915,63.17473476075,58616622686600.0,29.3276048754012,-17.0437027651044,10531957053.4028,33.7015758535699,1.70231281650095,69129096000000.0,12021453715.9073,2.67766462068046,12.4046518805893,76.4733823616098,18.4771098725539,-0.516442383796772,39766260000000.0,6590840799.30677,8529000000.0,10217000000.0,1267702442.404,1243762869.0,7132530,1.24,844010626.806839,820071053.402837,48.2755003040853,-3.30319261746314,98531688000000.0,17220016507.2208,0.0,62.7814462723065,1.72999023792547,62.183,$36B,-0.57%,-0.57,29.33,4.1200000000000045,0.63,22472289942.546844,2019,2020,-4441640350.428242,-16.5
Peru,2011-01-01,2011,7.10011013658205,30.5,49941253844.067,114387000000.0,5.48900262830267,5.01723922891709,70.7818851746859,4.47262658184166,171761737046.585,406256000000.0,6.32719240161117,5869,5.46742070674885,13882.3004701221,374503984669.998,4970,5.14765935160982,12797.2924521654,7.38407999215762,10.3623514688753,24.200875596397,112291000000.0,29.2181148253141,23.3485326044448,0.0,94.9827607710829,408576000000.0,23.7001028548684,25.5889447571449,60.4195337058106,116707000000.0,25.4855205274718,13.5956160756869,42961206270.7903,37.2361002771383,4.61974971591113,146385000000.0,63957372644.421,6.7457871247569,10.6393605914684,71.2861909276631,15.0914598699078,8.33389807535919,63943000000.0,25921353618.2419,46376000000.0,37747000000.0,6980047573.27672,9927184749.0863,29264314,0.81,3565292290.18764,6512429465.99721,47.7582660570047,7.68779661385084,198320000000.0,82030427362.8409,10.2969322416093,55.9882802838607,1.0562630633061,76.617,$172B,6.33%,6.33,25.49,5.010000000000002,0.56,96186572746.0876,2010,2011,,
Peru,2012-01-01,2012,6.72523424077649,27.45,51604631493.3302,117940000000.0,3.10612219920097,2.27933347896507,73.1146102087848,7.07114242412465,192648999090.082,431199000000.0,6.13972470560435,6528,5.26750729775631,14613.5516604822,402737096675.253,5790,6.65508698887332,13648.9633970775,8.27304470867472,10.8712123448481,24.6060563122502,122952000000.0,26.8853897912153,25.0445259194971,0.0,97.7206665210349,441634000000.0,22.303955000504,23.8030179958438,62.2433978639367,128375000000.0,25.1702808921321,9.99768651409086,47842640760.1384,35.5335533553355,4.13635276838474,152440000000.0,68455034880.1941,1.20258494022738,11.4308931550586,73.1942479633945,15.164396582771,1.2745726662809,64758000000.0,29214058234.7589,47411000000.0,42545000000.0,3761990733.19176,7131373934.56759,29506790,0.83,4194024811.96949,7563408013.34533,49.129259974298,7.56353368293668,213320000000.0,94647027600.8493,9.23875807726399,52.6198952632294,1.06893435167827,76.804,$193B,6.14%,6.14,25.17,2.2799999999999976,0.53,102103969517.74347,2011,2012,5917396771.655869,6.15
Peru,2013-01-01,2013,6.66831016491401,24.81,48027607934.1337,117274000000.0,-0.564693912158717,-0.170543605442677,74.5963617364172,4.8842945848551,201175469114.327,456435000000.0,5.85251821084928,6756,4.90258260411305,15329.9931020321,432197557699.689,6420,6.35199952160934,14515.9454867645,7.5397327262763,11.5009309068431,25.5741818690255,133408000000.0,25.4036382635828,25.3007969740008,0.0,100.170543605443,471216000000.0,21.9144564511055,23.1049060047272,63.0954308295741,132055000000.0,24.9788430262935,2.8666017526777,49680532331.4675,33.8594367461678,5.89149829441091,161421000000.0,68116880713.5719,1.05723435149577,11.6481961373904,72.4328973128753,14.831406515612,5.24568393094289,68155000000.0,29837151634.0353,42861000000.0,43670000000.0,-1652924397.33378,1157182832.35629,29773986,0.9,5166971339.98431,7977078569.67439,50.5158622110693,5.83677104819051,225771000000.0,101625522780.266,10.5124476428403,49.7871424471444,1.14204813407532,76.989,$201B,5.85%,5.85,24.98,-0.1700000000000017,0.5,100587734557.1635,2012,2013,-1516234960.5799713,-1.48
