Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Mexico,2013-01-01,2013,3.13878369494526,31.31,398822706747.0,1.3705222496492,1274443084716.57,1103071549191.52,0.6917723782931392,16277187078000.0,10725,1237366326260.57,1220178664785.91,2004429620594.39,16870,10270.0,22.4933833312547,21.3398126123079,21.2524652350746,16.8435700582786,101.153570718947,20.1528770684298,66.4688000952151,32.4592236648864,2.11830862277496,413790144221.0,31.8563175636679,15.831823954908,60.4954437939034,-14967437474.0,-909240030.000008,118827158,1.32,61.1063920156291,2.17610802732105,2.93082972948898,63.7648766108259,$1274B,0.69%,0.69,32.46,-1.150000000000002,0.64,815643574218.6049,2012,2013,22924182788.407837,2.89
Mexico,2014-01-01,2014,3.13208940239957,31.87,418833756346.0,6.98239640688749,1315351183524.54,1134506587182.86,2.1969041809085548,17484305607000.0,10928,1283058447244.69,1263836399011.72,2119873249261.23,17610,10500.0,21.8715017854012,21.9444839746103,20.9978574072175,16.8640725418315,99.9270178107909,21.2648470499752,65.8605540410467,33.0519165924803,5.9207612499212,434920738471.0,31.4901871470131,15.915704549833,61.4659423374377,-16086982125.0,-2795222249.0,120355137,1.28,60.2053984962698,2.73428951466508,2.99539217389821,64.9253579018616,$1315B,2.20%,2.2,33.05,-1.1799999999999962,0.65,854978269290.951,2013,2014,39334695072.34619,4.82
Mexico,2015-01-01,2015,3.19192365688526,34.52,403885790871.0,8.41439654544675,1171867608197.72,1171867608197.72,2.6560942060260047,18572109415000.0,9616,1141602672778.78,1238464109255.1,2172591443147.75,17830,10160.0,23.3130632996543,22.270830321834,22.4307087790221,18.7926627934956,101.04223297782,21.7615081977998,65.4119737803623,36.5642042713542,5.92177286061752,428277106206.0,29.9853032661018,17.1616296069511,67.058086980369,-24391315335.0,-14612424631.0,121858251,1.24,61.0447802221286,4.33246230538289,2.90616655657011,71.0890901134614,$1172B,2.66%,2.66,36.56,-2.039999999999999,0.71,832026001820.3811,2014,2015,-22952267470.569946,-2.68
Mexico,2016-01-01,2016,3.34646441999055,37.04,398529786258.0,3.58234965118338,1078490651625.31,1202693965604.17,2.016776548964435,20129057371000.0,8744,1049583160881.05,1158043959314.5,2319373116262.85,18810,9390.0,23.6213119440465,22.4673660104697,22.8022572860896,19.2622299670428,101.153945933577,22.2992321469512,65.5222209411626,39.020038053624,2.85323433816825,420569043251.0,29.6399553095595,17.180450108818,71.5323771084501,-22039256993.0,-13081502435.9999,123333379,1.2,60.7620854448008,3.44322938210075,2.84574969600479,76.0622091378111,$1078B,2.02%,2.02,39.02,-1.980000000000004,0.76,819652895235.2356,2015,2016,-12373106585.145508,-1.49
Mexico,2017-01-01,2017,3.38107388194982,37.65,437397182424.0,4.16202133499488,1158913035796.37,1228108442202.22,1.5222928385409924,21934167572000.0,9287,1128823076215.89,1112621185283.24,2396875000224.39,19210,8920.0,22.9049722926955,23.1643228005881,22.092168982906,19.0173188989622,99.7406494921074,23.1689349008809,65.2190807973098,39.4641760467353,6.36041624297292,458141716926.0,30.946234976635,17.4412489484376,72.620807084258,-20744534502.0,-10983784713.0,124777326,1.16,60.1465918626474,3.09937764255545,2.65952292114927,77.1157445044434,$1159B,1.52%,1.52,39.46,-1.8100000000000025,0.77,892363037563.205,2016,2017,72710142327.96936,8.87
Mexico,2018-01-01,2018,3.38380038252913,39.26,480095808290.0,6.00368577682096,1222408203104.3,1255065357728.63,1.62265447114907,23524390183000.0,9686,1189348943427.4,1158978200959.16,2467366560795.42,19550,9180.0,22.7114071414312,23.6527109936349,22.0155724663275,18.9802583882776,99.0586961477963,23.6819982588217,64.7769612281473,41.3018324998763,6.42985758505208,505342620788.0,31.1488466948457,17.5433645118774,75.8551028735927,-25246812498.0,-13767630490.0,126190782,1.13,59.9275696897244,2.92709177947019,2.64096815396118,80.5593842287784,$1222B,1.62%,1.62,41.3,-2.039999999999999,0.81,990150644514.4832,2017,2018,97787606951.2782,10.96
Mexico,2019-01-01,2019,3.39357319952974,38.82,492634587892.0,1.48012237835624,1269433932805.91,1252848919131.02,-0.718357564257881,24453867508000.0,9950,1232520571232.79,1208644890348.05,2460349981166.11,19290,9470.0,21.1663801822214,23.7059750982274,20.6132029354904,18.0475411243485,97.460405083994,23.6503350797224,64.8888106546292,39.0666401495578,-0.725802546739203,495748405358.0,30.8319075235582,17.3244913493297,73.1070736346773,-3113817466.0,5167324163.99994,127575529,1.09,59.9235953339737,0.585359351266689,2.6409681539737,77.8828590969072,$1269B,-0.72%,-0.72,39.07,-0.25,0.78,990158467588.6097,2018,2019,7823074.126586914,0.0
Mexico,2020-01-01,2020,3.80364226003114,40.17,434178936971.0,-7.29862831184094,1073915880822.5,1148749268216.83,-8.791631888259095,23073727049000.0,8329,1037040166520.83,1092872231694.32,2296388707254.27,17810,8480.0,19.3065996427008,23.409823638501,18.7768131815002,16.2286033853481,95.8967760041998,23.7076274192663,63.7466702746554,38.0221234366219,-14.5567338918921,411254557587.0,29.6808239754956,17.2786401413758,75.5103834928788,22924379384.0,33979267491.0,128932753,1.06,60.1574920493895,-7.7170697963401,0.0,78.1958216272735,$1074B,-8.79%,-8.79,38.02,2.1499999999999986,0.78,837654387041.55,2019,2020,-152504080547.0597,-15.4
Netherlands,2011-01-01,2011,1.57897407431895,75.5,692117478185.937,5.15917488341621,904085980796.018,748705601252.125,1.3149087931787249,650359000000.0,54159,916770951058.232,909413285704.371,788795129565.285,47250,54480.0,20.0397011496727,28.5740644782343,20.137339530936,0.0,91.4656366714384,28.6592811601694,45.6392546270598,66.9687049767897,3.87152193362724,615899670459.036,20.0661480812905,10.8031102821672,139.529538870774,76217807726.9006,90255600212.5134,16693074,0.47,68.4517320433791,1.9979880364568,1.78993102490487,142.471773282141,$904B,1.31%,1.31,66.97,8.530000000000001,1.42,1283802092730.3455,2010,2011,,
Netherlands,2012-01-01,2012,1.65950447649648,79.5,679245968192.765,3.2587909057892,838971306990.906,740991283205.157,-1.21313666363172,652966000000.0,50073,853386175595.292,886971318122.368,805650842786.581,48080,52940.0,18.7247115470024,28.4630440176058,18.7613137590625,0.0,90.2616675293966,28.8237374743268,45.5103328504088,69.765041365094,2.18465945423267,599511499610.687,20.0181939028985,10.7351684467491,148.074313108001,79734468582.0783,91437763210.8066,16754962,0.37,68.7276213462876,-0.369813293231402,1.70747698405053,149.268415200791,$839B,-1.21%,-1.21,69.77,9.730000000000004,1.49,1250067247416.45,2011,2012,-33734845313.895508,-2.63
Netherlands,2013-01-01,2013,1.79086489326427,79.88,711042850816.009,2.47837730868665,876923518850.405,740026695664.856,-0.2771769909912644,660463000000.0,52184,888842645930.529,889866017108.053,838722771954.706,49910,52950.0,18.5100452258491,28.7216694954903,18.3563651559588,0.0,89.7883757303589,28.0656088029181,45.4894520964838,69.6688535163968,2.23470068715035,618251829923.118,19.3341640636947,10.2880857822467,143.827024009281,92791020892.891,100090445979.58,16804432,0.29,69.0706368108433,0.312712820430548,1.79881584352484,149.549331302435,$877B,-0.28%,-0.28,69.67,10.209999999999994,1.5,1315385278275.6074,2012,2013,65318030859.15747,5.23
Netherlands,2014-01-01,2014,1.73834058014176,80.58,727229953282.662,4.54641094352468,890981311077.658,750560201573.466,1.241248324685765,671560000000.0,52830,888820061813.638,876604008573.415,828304471573.866,49110,51980.0,17.9126213592233,29.0146822324141,17.5915778188099,0.0,88.8979391268092,27.1074858728996,45.3040681398535,69.4758472809578,3.26663583669662,631818411717.407,18.4123533265829,10.3606528083864,141.639334552777,95411541565.2547,100837525680.187,16865008,0.36,69.910357972482,1.82617463185044,1.77668170575784,150.053755435106,$891B,1.24%,1.24,69.48,11.099999999999994,1.5,1336471966616.4868,2013,2014,21086688340.879395,1.6
Netherlands,2015-01-01,2015,1.72432783388019,82.66,632829558771.876,7.39380068662756,765264949780.999,765264949780.999,1.733717952484895,690008000000.0,45175,765884918110.246,843886186395.887,852575008210.1,50330,49820.0,22.4749568120949,29.9761741892848,22.1059755828918,0.0,92.4987826228102,28.7774596654616,45.0452748373932,75.1576793312541,14.5289472811989,575116435137.828,18.1860210316402,10.8017588201876,141.460418422378,57713123634.0482,72650745573.9881,16939923,0.44,70.0646949020881,2.09439734155694,1.6877262471241,157.816576039698,$765B,1.73%,1.73,75.16,7.5,1.58,1209118620653.9785,2014,2015,-127353345962.5083,-9.53
Netherlands,2016-01-01,2016,1.76653203206948,79.54,623272845408.442,1.66826509196936,783528181704.567,782037366674.046,1.920514632890955,708337000000.0,46007,771984382489.971,798694592431.279,877368476632.034,51520,46900.0,20.4875645349601,30.6992293216365,20.0010729356225,0.0,89.7883352133236,28.5478492503122,44.6173219809215,69.3234999724707,-1.97726930893917,543315778269.729,17.637508699955,10.8510497122133,136.740837792096,79957067138.713,72644563059.3382,17030314,0.53,70.2177071083397,1.87216104184076,1.57837882877387,148.858664731618,$784B,1.92%,1.92,69.32,10.220000000000011,1.49,1167456990739.805,2015,2016,-41661629914.173584,-3.45
Netherlands,2017-01-01,2017,1.85559496359799,83.39,695803064995.848,6.49973287023944,831809944960.879,804801712034.334,2.6075936228716,738146000000.0,48554,838128421741.076,807025361900.942,950908393530.651,55510,47110.0,20.5926740780279,31.3479989053656,20.1410019156102,0.0,89.2446751726623,31.4221950525506,44.3355379559057,72.6364431968743,6.18987291969941,606225153648.014,17.7031373197172,11.052420523853,147.474913882845,89577911347.8339,81225978808.4153,17131296,0.59,70.066626385566,2.5447605395297,1.68298273545386,156.028211221086,$832B,2.61%,2.61,72.64,10.75,1.56,1297623514138.9714,2016,2017,130166523399.1665,11.15
Netherlands,2018-01-01,2018,1.65067371932604,84.68,773738819331.778,4.3304150519037,913597086062.599,823802397136.841,2.06292617947368,773987000000.0,53018,924061135417.362,883168139388.281,1007859702065.15,58490,51250.0,20.9575871429365,31.5013042854725,20.4257952652952,0.0,89.456282857464,31.7989011678541,44.1299401669537,74.1397465332105,4.72319053377734,677378995092.62,17.8057254191608,11.057162458801,150.197392366242,96359824239.1577,84612327562.3811,17231624,0.58,70.0324424053634,2.2649202238489,1.60545148106466,158.823210208957,$914B,2.06%,2.06,74.14,10.540000000000006,1.59,1452619366839.5325,2017,2018,154995852700.56104,11.94
Netherlands,2019-01-01,2019,1.63580569580164,82.54,751225335683.416,1.97989435646888,910194347568.626,839912581383.842,1.622738768401345,813055000000.0,52476,913991605105.881,922396880622.91,1027692218612.44,59250,53180.0,22.0964141417247,31.9011628979589,21.2541586977511,0.0,90.1952512437658,31.4659024323059,43.4837741604196,72.7329639446286,3.2331763222335,661979796082.739,17.5622805345272,10.7744248544071,147.690875425772,89245539600.6766,67299015119.9406,17344874,0.66,69.9668534109009,2.29182655874025,1.60545580380935,155.270676645491,$910B,1.62%,1.62,72.73,9.810000000000002,1.55,1410801238731.3704,2018,2019,-41818128108.16211,-2.88
Netherlands,2020-01-01,2020,1.58231210043807,77.86,711623173785.994,-4.83044410551537,913865395789.886,808007359760.319,-4.064123937770075,800095000000.0,52397,897972879129.964,890621543941.708,1015727227625.56,58240,51060.0,21.742168117536,32.1508070916579,21.300970509752,0.0,89.5913610258782,28.7263201418562,41.8981495947356,67.447990551122,-5.53318702713909,616298181794.607,17.7738893506396,10.7658465557215,139.066650937311,95324991991.3871,74169024239.6894,17441139,0.55,69.849580362332,-4.27620272255763,0.0,145.304620076366,$914B,-4.06%,-4.06,67.45,10.409999999999997,1.45,1325104823895.3347,2019,2020,-85696414836.03564,-6.07
Panama,2011-01-01,2011,3.22923587841177,78.23,27184700000.0,20.6971400064746,34686224301.1773,41490290029.6849,10.355780059425683,34686224301.1773,9358,32772224301.1773,31682544506.0258,59266881823.1,15990,8550.0,38.637529076767,32.610710819838,31.1385866222211,23.3225153875437,106.026818256929,27.5847962525358,55.5255015154425,84.2570806964656,15.8037758752287,29964000000.0,18.9821755831076,6.3382511192646,104.816827811282,-2779300000.0,-6585300000.0,3706479,1.74,72.6020214288508,10.5032391016015,0.0,162.487561374868,$35B,10.36%,10.36,84.26,-6.030000000000001,1.62,56191683367.90723,2010,2011,,
Panama,2012-01-01,2012,3.04750950943904,75.19,31091900000.0,9.35557060318521,40429734384.2184,45547553926.1957,8.844903855530355,40429734384.2184,10722,37691434384.2184,35975001350.8315,65663169657.2761,17410,9540.0,43.6888846019597,36.0126886955304,35.4704284319953,26.855234557856,107.676195906429,29.4469765026841,53.1314398354915,82.8674749173663,11.3536649765541,32172500000.0,20.6649885962676,6.23155219388094,105.043974804291,-1080600000.0,-6639800000.0,3770635,1.72,71.3400679952491,7.03097876223823,0.0,158.058668881446,$40B,8.84%,8.84,82.87,-7.680000000000007,1.58,63878980327.06507,2011,2012,7687296959.157845,13.68
Panama,2013-01-01,2013,2.94451793098063,65.16,30403500000.0,-3.69517054478635,45599994004.8873,48691900511.4064,6.000201038930429,45599994004.8873,11889,42692594004.8873,40778242673.1588,74726183273.2267,19480,10630.0,44.0079005226387,36.6973600985425,39.2886016565701,28.6212756927143,107.310540424096,30.4442891010016,52.5901384930659,72.4723779491244,-0.786587366108989,31635800000.0,24.060090882521,6.63136052095951,82.719309120868,-1232300000.0,-6890400000.0,3835447,1.7,68.0679914051596,3.71829210650701,0.0,137.633790024782,$46B,6.00%,6.0,72.47,-7.310000000000002,1.38,62927991726.74447,2012,2013,-950988600.3206024,-1.49
Panama,2014-01-01,2014,2.8498763369376,55.36,28278400000.0,-7.06141211541753,49921464365.3204,51158930736.007,4.179718005962375,49921464365.3204,12796,45567364365.3204,43640268770.7719,81538625532.7051,20900,11190.0,44.3085960742891,35.9329691013267,40.6324218607881,33.0907761020643,108.375626972962,27.4558539890147,54.0254584734013,63.7331063992233,-3.94902352594467,30723700000.0,25.3436075260426,6.60577577586217,74.8395514334192,-2445300000.0,-8942300000.0,3901311,1.7,66.567358194495,3.16948289265578,0.0,119.090456892326,$50B,4.18%,4.18,63.73,-8.369999999999997,1.19,59406542594.73127,2013,2014,-3521449132.013199,-5.6
Panama,2015-01-01,2015,2.78600897404143,47.68,26074100000.0,0.935309973045833,54091713775.5634,54091713775.5634,4.83776342423526,54091713775.5634,13630,50640813775.5634,48416704520.7153,94068775440.997,23700,12200.0,42.75571688477,38.1892388569422,39.4328419478476,33.9136971627757,104.566478027828,31.6135551676469,51.5256368390219,52.2516260388269,-0.131707937648258,27365600000.0,26.0457637900996,6.39081248995608,62.5825984002989,-1291500000.0,-8333200000.0,3968490,1.71,65.8283820470969,4.07550797692669,0.0,99.9365637115774,$54B,4.84%,4.84,52.25,-4.57,1.0,54091713775.5634,2014,2015,-5314828819.16787,-8.95
Panama,2016-01-01,2016,2.6005179266166,41.97,25207937833.81,-4.33724107850206,57907695408.9392,56771111623.6781,4.061944811695955,57907695408.9392,14343,53770544466.4192,51576021289.7725,104319482152.84,25840,12780.0,40.4994531976827,37.0368657524375,38.3508613892649,30.5736567048167,103.462587445245,29.7127814272559,51.991708161386,45.4354120194161,-4.83765820176392,25474398973.81,26.8232052584884,6.17499966929785,55.4848535641087,-266461140.000001,-7760906600.0,4037073,1.71,64.9829003455576,4.3582285802261,0.0,87.4084172104462,$58B,4.06%,4.06,45.44,-3.469999999999999,0.87,50379695005.77711,2015,2016,-3712018769.786293,-6.86
Panama,2017-01-01,2017,2.38470421158755,41.8,27151252689.92,5.04054676486598,62202725204.4646,59945370839.2337,4.695395946197615,62202725204.4646,15146,58442879412.4646,56460222385.827,117480098093.487,28610,13750.0,41.7310449294268,37.9105325939314,39.3356322363505,33.4341980464538,103.820512335495,31.6660709899867,50.6698800140088,45.6241945910498,4.2969518965015,26956853545.32,27.6534206339815,6.05777216102396,53.0957444250843,194399144.6,-8468632535.23,4106764,1.71,64.5987858961898,5.35683669522848,0.0,87.4278768464738,$62B,4.70%,4.7,45.62,-3.82,0.87,54116370927.8842,2016,2017,3736675922.107094,7.42
Panama,2018-01-01,2018,2.24846243480332,42.79,28550667444.16,5.09188514025274,64929409212.4566,62154564175.7151,2.815223796541565,64929409212.4566,15544,60383646744.1266,60532962806.6879,123464324974.869,29560,14490.0,41.4810232267637,37.0724451422255,38.6379293999223,32.4819801336151,104.408578084538,29.9632301896822,51.3827360009195,47.199542067908,4.07801953885878,28901496847.09,27.7528420004444,5.87723587675724,53.1130660486341,-350829402.929999,-9206714113.96,4176868,1.69,64.8665252963426,4.34270879062657,0.0,89.990506051278,$65B,2.82%,2.82,47.2,-4.410000000000004,0.9,58436468291.21094,2017,2018,4320097363.326736,7.98
Panama,2019-01-01,2019,2.18692144248271,41.21,28623852377.88,-0.136555020293599,66984427150.321,64006593334.0646,2.136125917104065,66984427150.321,15774,62482129503.991,63357020371.5418,129802091372.31,30570,14920.0,38.3024286853858,35.7360753187914,37.1472286964433,31.1201575395666,102.566353366594,28.9678889728129,52.3580236566522,43.7743467260488,-3.3212312892848,27597821804.35,27.9508892773802,5.72331039989956,48.9815340607011,1026030573.53,-7606832893.7,4246440,1.65,65.0093460574584,3.40719086289629,0.0,84.9823400855033,$67B,2.14%,2.14,43.77,-2.5600000000000023,0.85,56936763077.77285,2018,2019,-1499705213.4380875,-2.57
Panama,2020-01-01,2020,2.7697082557244,39.61,20195812931.81,0.0,53977036995.1729,52520697209.2337,-18.59457023363845,53977036995.1729,12509,52307035334.0229,53579298723.0854,111984878757.256,25950,12420.0,24.0591352175768,29.1977288861047,23.7585958844676,21.1927494453904,94.8614063314721,26.3474704069525,53.916735130724,34.4692958339752,0.0,17411123807.02,22.8880828689211,5.77671304583108,44.8764907235761,2784689124.7885,-2713828479.37,4314768,1.6,70.0526883976355,-11.7454972729345,0.0,74.0771853364783,$54B,-18.59%,-18.59,34.47,5.140000000000001,0.74,39943007376.42794,2019,2020,-16993755701.34491,-29.85
Paraguay,2011-01-01,2011,14.1250204425197,40.24,13300043797.2781,0.339419019831794,33756238766.5,31062773330.7155,3.57869039660987,141486449392600.0,5329,32568075087.316,28372393236.168,64187845690.8103,10130,4480.0,24.6615700086435,26.6471654969468,20.9477801569244,0.0,98.0144045116967,25.2412218950339,63.2922105180651,38.2532641803157,1.77040306489388,12626416118.7384,33.7057682962777,18.3938123118673,59.6304586516203,673627678.539692,776847885.386699,6333981,1.37,44.86447511271,3.22680268808482,0.0,78.4921238489348,$34B,3.58%,3.58,38.25,1.990000000000002,0.78,26329866237.870003,2010,2011,,
Paraguay,2012-01-01,2012,10.3713136774537,38.0,12341874621.9145,-5.68324095567544,33296438306.4747,30842835503.6527,-1.384747321640083,147225506094700.0,5185,31850971774.5553,30520577847.3675,61542405488.9687,9580,4750.0,21.2642113309923,22.4902922713689,19.5360145115748,0.0,98.7739190596235,20.4277097044346,65.7842592804553,36.7694382578514,-5.71488791334374,11941315731.9022,34.1850133629881,18.5216187131733,56.5766218795145,400558890.012325,500807229.36751,6421510,1.37,48.1424560989514,4.06932959457049,0.0,74.7649574560794,$33B,-1.38%,-1.38,36.77,1.2299999999999969,0.75,24972328729.856026,2011,2012,-1357537508.013977,-5.16
